1012766	236	6
1012769	939	6
1012779	903	8
1012797	2632	6
1012804	2368	6
1012808	1383	9
1012823	1330	6
1012823	3099	6
1012825	2090	7
1012846	1915	4
1012857	164	8
1012866	1534	6
1012878	2957	6
1012880	51	6
1012881	1555	4
1012882	1893	9
1012891	806	2
1012891	640	6
1012912	374	7
1012932	676	6
1012937	825	0
1012938	594	2
1012942	44	6
1012943	825	0
1012953	591	2
1012958	1685	6
1012963	66	6
1012965	236	6
1012969	2795	6
1012978	2817	6
1012981	2465	10
1012983	1748	6
1012983	1685	6
1012984	2465	10
1012993	1990	4
1012994	913	4
1012995	51	6
1012999	2071	6
1013001	1114	6
1012988	3035	9
1012991	1134	6
1012986	2224	6
1013023	51	6
1013021	3030	6
1013021	2071	6
1013016	2560	6
1013028	2301	10
1013030	2497	6
1013032	170	6
1013032	1134	6
1013038	3074	6
1013040	2906	6
1013044	179	6
1013046	1346	6
1013066	825	0
1013072	525	6
1013079	1272	6
1013083	1177	6
1013093	2143	1
1013094	2896	1
1013101	825	0
1013104	2368	6
1013107	2884	5
1013108	509	7
1013126	707	6
1013128	346	6
1013131	66	6
1013131	68	6
1013137	66	6
1013144	833	6
1013146	415	5
1013149	225	6
1013141	2424	6
1013153	723	6
1013156	1909	6
1013160	2783	6
1013162	1903	4
1013163	1456	6
1013163	3072	6
1013164	577	2
1013168	2287	6
1013168	2139	6
1013171	825	0
1013170	174	6
1013170	101	6
1013170	80	6
1013169	87	6
1013183	50	6
1013189	1156	6
1013193	2378	6
1013195	2607	6
1013199	1630	6
1013202	2301	10
1013204	2143	1
1013205	825	0
1013205	68	6
1013209	936	6
1013211	51	6
1013213	2213	9
1013214	2873	6
1013223	525	6
1013229	1853	6
1013232	2176	10
1013227	1727	6
1013238	525	6
1013253	805	2
1013261	2264	6
1013260	1887	7
1013265	1488	6
1013290	1727	6
1013293	1728	6
1013315	1264	6
1013314	2569	8
1013320	1879	4
1013327	700	4
1013328	1184	6
1013331	1046	6
1013310	341	6
1013343	525	6
1013345	2004	6
1013349	1915	4
1013352	868	4
1013353	1018	6
1013354	107	6
1013373	2963	8
1013376	2368	6
1013377	362	10
1013382	2535	6
1013386	1298	4
1013411	635	6
1013412	1891	4
1013412	2975	6
1013415	2357	6
1013417	535	6
1013425	1093	6
1013423	741	9
1013437	2629	6
1013440	2143	1
1013456	812	6
1013467	1566	4
1013468	398	6
1013469	3030	6
1013509	1477	6
1013515	2394	6
1013515	2139	6
1013519	2662	6
1013523	922	6
1013526	225	6
1013527	180	6
1013525	2578	9
1013512	1462	7
1013541	1810	6
1013554	2004	6
1013544	66	6
1013561	1551	6
1013566	2465	10
1013572	1367	6
1013574	3076	6
1013578	951	6
1013589	2071	6
1013611	2418	6
1013612	468	5
1013621	994	9
1013625	2465	10
1013628	1993	6
1013645	1814	6
1013648	2990	6
1013651	414	6
1013662	3098	6
1013673	620	6
1013678	862	7
1013679	1110	6
1013683	533	6
1013685	218	10
1013695	2454	6
1013695	2071	6
1013703	2269	6
1013711	1805	7
1013713	712	4
1013726	83	8
1013743	1088	6
1013746	825	0
1013766	2059	6
1013768	2896	1
1013778	1488	6
1013778	2368	6
1013779	574	6
1013782	1901	6
1013783	1344	6
1013773	1629	6
1013773	2199	6
1013796	700	4
1013796	272	6
1013806	2143	1
1013808	2337	6
1013809	2143	1
1013811	2899	6
1013811	2116	8
1013819	2896	1
1013822	1925	6
1013823	1338	6
1013828	2981	9
1013840	825	0
1013842	2632	6
1013843	1286	10
1013855	1271	6
1013857	1098	7
1013862	1264	6
1013868	2143	1
1013868	1506	8
1013872	251	6
1013876	1743	6
1013884	1134	6
1013885	3030	6
1013885	465	6
1013890	68	6
1013891	2497	6
1013894	701	6
1013905	808	2
1013913	1566	4
1013913	1086	6
1013927	825	0
1013930	2337	6
1013937	2368	6
1013945	1449	6
1013973	180	6
1013975	666	6
1013975	995	6
1013993	1604	4
1013996	2697	6
1014005	1174	6
1014011	2744	10
1014017	669	4
1014019	2246	6
1014016	68	6
1014025	851	4
1014028	634	4
1014028	2368	6
1014023	2143	1
1014033	2896	1
1014034	678	6
1014036	741	9
1014044	218	10
1014046	246	6
1014047	1685	6
1014050	1604	4
1014052	1893	9
1014063	2854	6
1014065	2465	10
1014069	1354	6
1014069	1937	6
1014074	2139	6
1014082	1298	4
1014089	578	6
1014095	2819	6
1014097	825	0
1014096	1989	6
1014101	535	6
1014102	352	6
1014123	404	6
1014136	655	9
1014157	2245	6
1014156	676	6
1014152	2817	6
1014143	2921	6
1014153	1448	6
1014140	1088	6
1014173	1546	6
1014185	2921	6
1014191	773	6
1014199	1903	4
1014214	1110	6
1014214	2873	6
1014228	1298	4
1014229	2465	10
1014239	1563	6
1014240	2986	6
1014251	913	4
1014252	573	6
1014263	321	6
1014283	913	4
1014278	1298	4
1014278	686	6
1014275	1868	6
1014275	1255	6
1014273	2858	6
1014270	2386	6
1014271	51	6
1014267	341	6
1014287	389	6
1014324	171	6
1014319	101	6
1014319	1985	6
1014315	2700	6
1014307	340	6
1014302	922	6
1014299	1642	4
1014298	2632	6
1014290	362	10
1014322	2820	6
1014327	2817	6
1014329	1903	4
1014329	525	6
1014336	2452	6
1014340	833	6
1014341	1903	4
1014358	1555	4
1014358	2129	9
1014360	666	6
1014338	525	6
1014363	1093	6
1014368	2910	6
1014390	2896	1
1014397	1541	6
1014397	2849	6
1014401	2145	6
1014375	1315	6
1014390	2293	6
1014403	2817	6
1014409	2896	1
1014416	1990	4
1014434	1909	6
1014438	2893	6
1014428	2384	8
1014425	3068	7
1014437	833	6
1014442	825	0
1014447	2517	6
1014449	3109	6
1014450	1274	9
1014454	1903	4
1014457	1536	6
1014464	2632	6
1014464	1064	6
1014470	2817	6
1014476	833	6
1014479	1180	7
1014465	2632	6
1014486	2119	10
1014489	1110	6
1014487	1738	6
1014490	1748	6
1014494	995	6
1014507	2896	1
1014507	1343	9
1014510	2935	7
1014536	1113	6
1014560	2369	6
1014569	2957	6
1014569	2071	6
1014571	3030	6
1014575	1566	4
1014575	2921	6
1014579	68	6
1014576	2536	10
1014598	424	6
1014598	1681	6
1014609	2470	6
1014619	1647	6
1014605	2633	7
1014624	2662	6
1014628	339	6
1014631	71	6
1014631	2241	6
1014637	1369	6
1014638	701	6
1014641	2465	10
1014642	1891	4
1014644	531	6
1014649	1914	4
1014661	1407	6
1014676	2524	6
1014680	2166	3
1014700	2604	6
1014705	602	6
1014715	805	2
1014716	1827	6
1014718	922	6
1014719	1207	8
1014721	15	6
1014727	2660	6
1014728	2143	1
1014736	1264	6
1014741	578	6
1014746	1722	6
1014753	321	6
1014758	2461	7
1014768	2400	6
1014772	365	6
1014780	1016	6
1014782	723	6
1014789	66	6
1014798	27	7
1014798	1565	10
1014797	922	6
1014808	1093	6
1014812	2896	1
1014812	2071	6
1014812	1134	6
1014812	218	10
1014813	2378	6
1014818	425	4
1014818	3030	6
1014818	1305	7
1014821	1808	6
1014822	1555	4
1014822	261	6
1014827	3076	6
1014834	1638	6
1014838	2892	6
1014845	696	6
1014851	2819	6
1014858	1095	6
1014861	825	0
1014862	2896	1
1014862	386	9
1014868	1565	10
1014894	1587	6
1014894	2817	6
1014899	825	0
1014904	2394	6
1014904	2969	6
1014927	2295	6
1014923	2649	6
1014932	2353	9
1014933	512	4
1014936	2143	1
1014936	3030	6
1014936	922	6
1014938	1733	6
1014943	2071	6
1014946	2024	7
1014955	1903	4
1014959	598	8
1014964	2845	6
1014970	938	6
1014975	1909	6
1014991	1637	8
1014998	2536	10
1015011	2378	6
1015015	66	6
1015017	825	0
1015030	2301	10
1015037	2663	6
1015040	3098	6
1015044	1738	6
1015069	257	3
1015069	670	6
1015073	362	10
1015075	1753	6
1015083	2820	6
1015095	51	6
1015105	1851	6
1015111	272	6
1015115	784	6
1015125	1555	4
1015143	642	9
1015150	1566	4
1015151	708	6
1015167	2378	6
1015172	1134	6
1015178	577	2
1015180	833	6
1015185	2455	4
1015185	886	6
1015193	568	6
1015182	2143	1
1015198	2204	6
1015210	2071	6
1015211	1324	6
1015219	1566	4
1015222	2817	6
1015224	528	9
1015225	2143	1
1015231	989	7
1015245	1566	4
1015255	2910	6
1015263	1909	6
1015263	420	8
1015265	2204	6
1015266	2071	6
1015267	2368	6
1015260	2368	6
1015275	2465	10
1015283	2488	4
1015284	1110	6
1015302	1867	6
1015302	1998	6
1015303	1539	6
1015290	1501	6
1015307	1555	4
1015308	922	6
1015321	101	6
1015325	2071	6
1015326	2983	10
1015329	1566	4
1015336	2455	4
1015348	2143	1
1015360	64	6
1015369	1244	4
1015369	1106	6
1015369	833	6
1015372	1030	6
1015381	1933	9
1015398	1588	6
1015392	2849	6
1015386	1891	4
1015383	2293	6
1015382	117	6
1015405	2465	10
1015408	806	2
1015411	2904	6
1015411	1838	6
1015431	1134	6
1015436	1962	5
1015420	1110	6
1015455	1343	9
1015454	1985	6
1015448	2488	4
1015440	825	0
1015470	51	6
1015477	150	6
1015478	1990	4
1015486	1851	6
1015490	81	6
1015491	218	10
1015481	2896	1
1015502	2143	1
1015513	913	4
1015521	1998	6
1015524	1509	6
1015524	1912	6
1015533	1882	6
1015537	2071	6
1015540	51	6
1015541	825	0
1015548	1049	6
1015552	3030	6
1015554	1098	7
1015556	1604	4
1015557	1604	4
1015567	2465	10
1015579	1150	9
1015582	988	6
1015583	1932	7
1015585	567	6
1015593	1566	4
1015593	1903	4
1015593	1110	6
1015600	851	4
1015603	2368	6
1015610	2663	6
1015615	319	3
1015618	51	6
1015620	225	6
1015623	2455	4
1015625	2411	6
1015627	825	0
1015627	2983	10
1015629	808	2
1015631	1909	6
1015644	1925	6
1015653	91	6
1015664	825	0
1015666	1164	6
1015674	1110	6
1015674	1909	6
1015674	2368	6
1015679	808	2
1015680	2039	7
1015677	2465	10
1015676	68	6
1015690	1902	8
1015702	341	6
1015713	825	0
1015718	1240	6
1015719	1620	7
1015720	2143	1
1015723	2589	10
1015727	101	6
1015736	1110	6
1015738	2071	6
1015739	609	6
1015739	29	9
1015750	2301	10
1015757	825	0
1015776	591	2
1015784	1927	4
1015790	707	6
1015790	2663	6
1015791	2071	6
1015792	1909	6
1015799	2298	6
1015799	958	6
1015803	1110	6
1015817	170	6
1015822	255	6
1015823	2612	6
1015829	3030	6
1015833	2246	6
1015834	782	4
1015836	970	10
1015841	375	6
1015864	1642	4
1015865	1993	6
1015874	825	0
1015877	1893	9
1015880	1861	10
1015908	2143	1
1015918	592	2
1015922	2820	6
1015923	329	6
1015923	1095	6
1015928	1903	4
1015932	2143	1
1015936	1748	6
1015929	705	6
1015945	2071	6
1015950	24	6
1015950	2509	6
1015951	1126	10
1015953	1909	6
1015954	2269	6
1015954	2881	7
1015957	2497	6
1015960	825	0
1015962	2630	7
1015970	520	7
1015971	150	6
1015972	1990	4
1015973	743	6
1015985	236	6
1015985	1853	6
1015992	579	2
1015996	2817	6
1015996	2465	10
1015995	2589	10
1015999	696	6
1016007	676	6
1016012	833	6
1016027	2903	7
1016030	338	9
1016031	2145	6
1016038	1775	6
1016046	1903	4
1016054	1903	4
1016054	1360	6
1016054	1912	6
1016054	1043	7
1016058	2488	4
1016052	2143	1
1016062	51	6
1016069	702	6
1016069	2878	9
1016079	833	6
1016082	513	9
1016084	51	6
1016086	578	6
1016088	581	2
1016073	1106	6
1016096	2287	6
1016099	111	6
1016107	2873	6
1016108	166	6
1016111	2817	6
1016106	2766	8
1016115	489	7
1016121	2817	6
1016124	533	6
1016120	2465	10
1016126	685	8
1016132	833	6
1016143	2662	6
1016143	2465	10
1016144	362	10
1016149	2021	5
1016159	1253	7
1016169	2405	7
1016172	2234	8
1016175	124	9
1016186	1672	8
1016188	1903	4
1016192	1415	8
1016193	91	6
1016193	701	6
1016203	706	6
1016212	466	4
1016217	2811	8
1016219	2143	1
1016221	1298	4
1016227	660	8
1016231	1030	6
1016233	1909	6
1016234	424	6
1016241	825	0
1016248	80	6
1016253	2662	6
1016254	442	10
1016260	2898	6
1016266	2424	6
1016281	2910	6
1016283	2213	9
1016289	1365	6
1016295	2864	6
1016303	1604	4
1016305	698	6
1016308	585	5
1016311	806	2
1016313	579	2
1016316	1853	6
1016319	1755	6
1016327	1630	6
1016328	2990	6
1016328	2461	7
1016353	2720	8
1016362	826	6
1016369	2136	6
1016370	2143	1
1016376	2910	6
1016376	2465	10
1016378	1868	6
1016383	1906	6
1016383	497	6
1016391	1413	6
1016395	2071	6
1016395	3109	6
1016396	321	6
1016398	1110	6
1016402	2417	6
1016403	2896	1
1016406	1578	6
1016410	236	6
1016432	2233	3
1016433	1019	7
1016431	3033	6
1016426	1429	6
1016422	3061	6
1016445	1030	6
1016451	949	8
1016449	2338	6
1016455	1136	7
1016463	1681	6
1016470	68	6
1016474	825	0
1016464	290	9
1016479	2245	6
1016485	825	0
1016485	1110	6
1016487	1993	6
1016493	519	6
1016499	466	4
1016505	587	6
1016508	2770	6
1016511	2531	6
1016513	1110	6
1016521	170	6
1016540	2896	1
1016534	825	0
1016526	741	9
1016515	1604	4
1016549	2424	6
1016552	676	6
1016555	117	6
1016562	825	0
1016574	3103	6
1016577	2820	6
1016578	218	10
1016583	921	6
1016572	156	10
1016587	2368	6
1016589	424	6
1016590	1137	6
1016599	3074	6
1016597	1969	7
1016614	2659	6
1016616	365	6
1016624	1244	4
1016627	1903	4
1016627	525	6
1016625	833	6
1016630	498	6
1016635	1385	6
1016639	819	6
1016641	2565	6
1016646	2146	6
1016651	83	8
1016655	833	6
1016655	68	6
1016658	424	6
1016674	2760	6
1016676	2368	6
1016682	1909	6
1016681	1647	6
1016684	2143	1
1016691	1134	6
1016697	825	0
1016697	1903	4
1016698	1903	4
1016698	362	10
1016723	2896	1
1016722	1537	6
1016708	339	6
1016706	2449	5
1016703	1909	6
1016713	1909	6
1016729	2219	9
1016733	2359	6
1016747	2894	6
1016757	851	4
1016757	1343	9
1016756	952	7
1016764	1760	6
1016764	494	6
1016783	352	6
1016785	701	6
1016789	781	6
1016794	2535	6
1016796	833	6
1016800	52	6
1016804	3067	6
1016806	515	6
1016782	911	6
1016811	150	6
1016814	1355	6
1016818	329	6
1016835	2143	1
1016837	868	4
1016846	1909	6
1016830	1085	6
1016849	2213	9
1016854	465	6
1016858	3103	6
1016866	701	6
1016881	2071	6
1016889	825	0
1016905	2368	6
1016895	1903	4
1016895	1645	6
1016919	593	2
1016921	1298	4
1016921	2049	7
1016924	583	2
1016928	804	2
1016929	3030	6
1016936	2590	6
1016936	939	6
1016936	920	7
1016949	1228	6
1016949	2465	10
1016951	592	2
1016950	2939	6
1016962	1298	4
1016963	1772	6
1016964	2071	6
1016967	1298	4
1016967	699	6
1016970	1891	4
1016970	1115	7
1016971	825	0
1016974	2804	7
1016975	2143	1
1016975	525	6
1016977	1367	6
1016978	3039	6
1016978	2465	10
1016994	3027	6
1017021	3076	6
1017026	1113	6
1017027	3030	6
1017028	1298	4
1017036	2896	1
1017039	2734	6
1017039	2465	10
1017046	1738	6
1017045	592	2
1017046	2368	6
1017044	2954	6
1017050	825	0
1017053	2715	8
1017056	2388	7
1017059	2071	6
1017061	171	6
1017076	420	8
1017066	1589	6
1017066	994	9
1017070	2518	7
1017071	1626	4
1017064	773	6
1017062	1104	9
1017071	236	6
1017079	1016	6
1017080	486	8
1017086	2258	6
1017091	2856	6
1017092	516	6
1017093	1134	6
1017096	2207	8
1017097	1642	4
1017097	1604	4
1017099	825	0
1017102	2164	8
1017107	2368	6
1017110	1106	6
1017110	2213	9
1017103	930	4
1017118	2293	6
1017123	825	0
1017129	825	0
1017131	2536	10
1017136	780	6
1017136	2878	9
1017138	2071	6
1017142	329	6
1017151	2531	6
1017152	2873	6
1017152	95	7
1017154	467	7
1017148	1355	6
1017155	796	6
1017156	833	6
1017161	2766	8
1017165	707	6
1017170	593	2
1017170	1627	6
1017169	1100	6
1017170	101	6
1017170	150	6
1017172	2820	6
1017175	825	0
1017175	97	6
1017180	1903	4
1017193	970	10
1017196	2896	1
1017188	525	6
1017217	302	6
1017229	1798	8
1017234	806	2
1017236	2417	6
1017243	787	6
1017246	808	2
1017255	156	10
1017259	1134	6
1017260	1172	6
1017261	2258	6
1017269	1915	4
1017272	868	4
1017274	236	6
1017281	2368	6
1017281	2632	6
1017281	1985	6
1017262	1320	6
1017262	2368	6
1017282	678	6
1017282	881	8
1017291	218	10
1017295	2268	6
1017301	868	4
1017306	2143	1
1017307	1685	6
1017311	1566	4
1017315	593	2
1017319	741	9
1017332	913	4
1017341	2124	9
1017346	2465	10
1017348	833	6
1017352	1161	7
1017378	2238	6
1017378	574	6
1017368	483	6
1017398	1604	4
1017413	360	9
1017419	2071	6
1017420	2071	6
1017435	2497	6
1017459	1298	4
1017453	825	0
1017452	2143	1
1017444	676	6
1017453	3014	6
1017454	939	6
1017463	722	6
1017463	170	6
1017467	581	2
1017467	851	4
1017484	2468	8
1017487	1566	4
1017487	1009	6
1017495	2963	8
1017501	1093	6
1017508	2020	6
1017513	1327	9
1017515	2556	5
1017517	1176	6
1017521	669	4
1017526	1110	6
1017535	2893	6
1017542	2128	7
1017528	174	6
1017528	2071	6
1017553	3076	6
1017558	1593	6
1017558	1164	6
1017564	1534	6
1017571	177	6
1017578	708	6
1017579	1460	6
1017550	1566	4
1017587	1555	4
1017586	2766	8
1017593	2186	7
1017597	851	4
1017597	3045	6
1017605	741	9
1017610	2143	1
1017625	1626	4
1017626	2896	1
1017636	1903	4
1017643	2501	6
1017643	68	6
1017652	177	6
1017653	294	6
1017672	3103	6
1017676	525	6
1017698	1420	7
1017704	1891	4
1017707	1950	4
1017708	2148	6
1017724	2368	6
1017728	2893	6
1017732	2123	6
1017732	609	6
1017733	424	6
1017733	1909	6
1017741	1296	6
1017742	1030	6
1017748	701	6
1017757	441	6
1017764	1604	4
1017772	1211	8
1017789	723	6
1017790	66	6
1017795	2071	6
1017774	2711	6
1017805	1604	4
1017808	847	6
1017803	2287	6
1017818	1030	6
1017822	2829	7
1017824	1884	6
1017839	1604	4
1017839	1633	6
1017852	1604	4
1017854	3030	6
1017861	2732	10
1017869	1854	6
1017868	2795	6
1017881	718	6
1017894	1233	6
1017911	3094	7
1017914	2368	6
1017918	1555	4
1017934	2820	6
1017944	2592	6
1017951	1578	6
1017953	3074	6
1017954	3061	6
1017964	1030	6
1017964	134	8
1017983	930	4
1017989	1836	7
1017997	825	0
1017996	1470	6
1018000	825	0
1018006	156	10
1018010	1470	6
1018011	1190	6
1018011	1093	6
1018013	626	9
1018012	707	6
1018012	762	6
1018025	1673	6
1018029	2143	1
1018042	1853	6
1018043	535	6
1018053	825	0
1018077	2497	6
1018098	1555	4
1018122	1667	6
1018124	1298	4
1018125	1038	6
1018131	1903	4
1018133	2368	6
1018135	2975	6
1018144	2914	6
1018151	3009	6
1018160	1816	6
1018179	1947	5
1018180	2256	6
1018180	2213	9
1018181	525	6
1018177	825	0
1018177	2039	7
1018183	1891	4
1018183	1334	6
1018183	1732	8
1018186	104	7
1018189	3034	6
1018190	825	0
1018195	2143	1
1018200	2454	6
1018201	2845	6
1018215	825	0
1018216	1498	6
1018206	2896	1
1018208	2535	6
1018205	2497	6
1018214	1134	6
1018207	1993	6
1018227	236	6
1018231	782	4
1018232	497	6
1018235	1249	6
1018239	825	0
1018242	2817	6
1018250	1497	9
1018253	2143	1
1018255	1630	6
1018258	1642	4
1018264	591	2
1018264	2488	4
1018274	2454	6
1018275	2343	6
1018275	2910	6
1018279	666	6
1018287	579	2
1018294	1150	9
1018298	1743	6
1018311	825	0
1018312	2141	5
1018314	2535	6
1018321	2221	10
1018309	2378	6
1018325	2246	6
1018327	1106	6
1018335	2525	6
1018339	579	2
1018344	2071	6
1018347	1738	6
1018351	578	6
1018360	1950	4
1018364	1604	4
1018367	1621	7
1018367	83	8
1018370	825	0
1018378	825	0
1018378	2143	1
1018381	50	6
1018381	1909	6
1018390	692	6
1018401	579	2
1018402	1802	6
1018406	457	7
1018413	1985	6
1018419	1997	9
1018426	1794	6
1018427	1134	6
1018434	1134	6
1018440	2904	6
1018443	2268	6
1018447	825	0
1018456	593	2
1018457	2258	6
1018466	1134	6
1018477	1399	9
1018479	2258	6
1018488	1687	6
1018491	862	7
1018502	2330	6
1018503	1604	4
1018503	2779	6
1018504	825	0
1018513	1604	4
1018541	2143	1
1018543	2071	6
1018546	851	4
1018550	50	6
1018555	2896	1
1018555	2018	9
1018560	425	4
1018568	1110	6
1018567	2323	6
1018572	2794	6
1018575	2338	6
1018585	2465	10
1018591	776	6
1018598	2386	6
1018603	339	6
1018607	2301	10
1018610	2481	3
1018610	2368	6
1018617	1298	4
1018613	2896	1
1018589	1417	6
1018590	856	6
1018618	2424	6
1018618	862	7
1018621	156	10
1018623	593	2
1018629	57	7
1018648	635	6
1018650	592	2
1018649	2632	6
1018649	1622	6
1018657	994	9
1018666	1110	6
1018670	825	0
1018675	294	6
1018676	51	6
1018686	1064	6
1018692	2310	6
1018694	1903	4
1018697	466	4
1018700	1876	7
1018702	2143	1
1018703	1993	6
1018704	1022	6
1018711	2719	8
1018713	2632	6
1018721	812	6
1018725	2873	6
1018732	2464	7
1018741	1018	6
1018759	922	6
1018775	51	6
1018782	1909	6
1018785	2553	6
1018788	2888	7
1018789	574	6
1018773	3030	6
1018796	833	6
1018797	1405	6
1018815	806	2
1018818	833	6
1018822	2795	6
1018822	2819	6
1018825	66	6
1018832	2071	6
1018830	1106	6
1018838	1566	4
1018863	2497	6
1018867	470	6
1018875	470	6
1018880	928	8
1018892	1892	9
1018896	2644	5
1018896	1075	6
1018901	2948	6
1018907	1990	4
1018907	2245	6
1018911	398	6
1018916	2219	9
1018927	525	6
1018927	2535	6
1018921	666	6
1018929	1106	6
1018919	2449	5
1018951	2287	6
1018965	2962	6
1018963	1892	9
1018950	2896	1
1018950	2368	6
1018975	805	2
1018978	1604	4
1018987	1341	6
1018988	1897	6
1018994	509	7
1019002	2368	6
1019015	930	4
1019029	1914	4
1019030	2143	1
1019030	2560	6
1019042	1522	9
1019051	171	6
1019051	87	6
1019052	1591	4
1019061	2293	6
1019063	2368	6
1019066	1748	6
1019066	2921	6
1019071	592	2
1019072	970	10
1019073	117	6
1019076	818	6
1019077	1642	4
1019082	1685	6
1019094	701	6
1019100	2662	6
1019102	2219	9
1019107	1722	6
1019093	594	2
1019085	2071	6
1019115	825	0
1019114	1298	4
1019121	1903	4
1019129	3034	6
1019136	825	0
1019145	1298	4
1019144	2800	6
1019144	1399	9
1019155	2412	6
1019155	1264	6
1019165	1249	6
1019165	51	6
1019169	808	2
1019174	59	6
1019178	1832	8
1019180	2497	6
1019185	1662	6
1019187	1566	4
1019189	1375	6
1019190	970	10
1019193	2535	6
1019198	1555	4
1019202	1106	6
1019205	2819	6
1019212	2777	6
1019219	2859	6
1019224	2071	6
1019227	2896	1
1019229	1801	6
1019239	1298	4
1019244	3109	6
1019245	2139	6
1019253	3030	6
1019253	701	6
1019253	2632	6
1019259	1719	6
1019276	994	9
1019277	2745	6
1019279	833	6
1019293	262	6
1019293	2465	10
1019298	3024	3
1019299	1626	4
1019297	1924	6
1019305	1562	8
1019311	1633	6
1019318	994	9
1019322	825	0
1019335	1892	9
1019337	868	4
1019338	1604	4
1019343	2709	6
1019344	3011	6
1019352	2004	6
1019353	1896	10
1019352	2452	6
1019359	833	6
1019360	1738	6
1019366	1430	6
1019369	563	9
1019372	3060	6
1019373	578	6
1019375	3060	6
1019377	1365	6
1019377	171	6
1019382	1360	6
1019390	581	2
1019392	2035	7
1019397	2455	4
1019402	1093	6
1019403	1407	6
1019405	1298	4
1019408	936	6
1019412	806	2
1019413	2071	6
1019413	2213	9
1019421	1891	4
1019421	1742	6
1019441	2896	1
1019448	124	9
1019451	2497	6
1019452	1110	6
1019457	2896	1
1019455	117	6
1019455	1985	6
1019465	489	7
1019469	1835	10
1019470	2093	6
1019476	65	9
1019480	2531	6
1019491	2835	6
1019493	1106	6
1019495	825	0
1019498	465	6
1019497	825	0
1019497	2816	6
1019501	1903	4
1019510	1298	4
1019510	430	6
1019518	577	2
1019522	1838	6
1019523	1921	6
1019526	705	6
1019531	634	4
1019534	68	6
1019537	101	6
1019554	2634	7
1019555	1320	6
1019559	1346	6
1019594	938	6
1019596	2711	6
1019610	321	6
1019616	1868	6
1019618	2896	1
1019620	1316	6
1019626	653	6
1019627	2174	6
1019635	2632	6
1019637	535	6
1019640	425	4
1019643	825	0
1019649	3021	7
1019650	915	9
1019656	825	0
1019658	1477	6
1019670	1920	6
1019670	1610	6
1019671	2154	6
1019671	1105	6
1019679	2459	5
1019683	1274	9
1019686	825	0
1019687	294	6
1019689	1862	6
1019689	1909	6
1019700	826	6
1019710	107	6
1019721	2896	1
1019727	2071	6
1019729	2143	1
1019740	825	0
1019747	2143	1
1019747	1342	6
1019753	2154	6
1019757	930	4
1019760	2368	6
1019761	68	6
1019791	825	0
1019801	2454	6
1019804	587	6
1019806	2465	10
1019814	2143	1
1019814	525	6
1019821	2445	10
1019823	3103	6
1019823	1808	6
1019820	2143	1
1019837	1030	6
1019840	1742	6
1019844	825	0
1019839	913	4
1019850	236	6
1019855	1630	6
1019865	2490	6
1019880	1577	6
1019896	741	9
1019902	1020	7
1019909	2828	6
1019922	1967	7
1019938	51	6
1019941	1093	6
1019946	1521	6
1019947	2386	6
1019950	51	6
1019965	825	0
1019969	930	4
1019973	1755	6
1019975	1530	7
1019977	1590	4
1019985	1591	4
1019994	2817	6
1019996	1379	6
1020002	2143	1
1020002	1566	4
1020005	1110	6
1020006	2330	6
1020001	1893	9
1020030	2381	7
1020032	594	2
1020033	466	4
1020033	1488	6
1020034	2497	6
1020034	156	10
1020036	939	6
1020051	825	0
1020059	2143	1
1020091	195	6
1020074	2143	1
1020082	2649	6
1020064	2269	6
1020085	1998	6
1020095	1903	4
1020100	438	9
1020102	91	6
1020107	1309	6
1020116	525	6
1020116	68	6
1020118	825	0
1020123	833	6
1020128	2501	6
1020129	1814	6
1020151	2417	6
1020164	171	6
1020184	1903	4
1020184	2388	7
1020192	1997	9
1020203	833	6
1020215	2143	1
1020228	1727	6
1020230	2465	10
1020237	51	6
1020247	1232	4
1020242	741	9
1020266	2817	6
1020270	825	0
1020273	669	4
1020274	2262	6
1020275	1903	4
1020278	2629	6
1020287	177	6
1020291	1880	10
1020298	171	6
1020301	723	6
1020306	2465	10
1020307	117	6
1020309	278	6
1020312	2465	10
1020314	825	0
1020321	1264	6
1020325	236	6
1020337	331	6
1020338	1346	6
1020338	2632	6
1020343	2356	6
1020343	51	6
1020358	913	4
1020367	2270	6
1020363	825	0
1020363	2842	6
1020385	825	0
1020385	1555	4
1020395	2465	10
1020416	930	4
1020439	2627	3
1020440	1891	4
1020447	1642	4
1020447	1346	6
1020452	751	6
1020456	913	4
1020459	1719	6
1020461	733	8
1020476	2071	6
1020480	2663	6
1020483	2299	8
1020486	591	2
1020492	1885	7
1020498	2157	6
1020500	1744	6
1020508	818	6
1020528	2465	10
1020531	1286	10
1020532	1180	7
1020533	2375	6
1020534	1566	4
1020535	85	6
1020537	2486	6
1020539	2143	1
1020543	3061	6
1020544	68	6
1020547	825	0
1020547	2647	6
1020550	1261	4
1020554	1357	6
1020560	922	6
1020561	362	10
1020590	2655	7
1020592	2896	1
1020595	2071	6
1020607	2213	9
1020625	531	6
1020629	60	9
1020634	622	6
1020636	512	4
1020639	91	6
1020644	805	2
1020646	1950	4
1020647	3034	6
1020648	1591	4
1020652	1360	6
1020656	98	6
1020656	1356	6
1020656	2632	6
1020663	2465	10
1020667	1993	6
1020668	558	6
1020670	825	0
1020670	808	2
1020672	669	4
1020672	626	9
1020679	2873	6
1020692	229	7
1020697	215	9
1020697	2465	10
1020702	2488	4
1020704	1244	4
1020704	317	6
1020705	2143	1
